#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f89d2f0a100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=16
                                              test       nrep        count    runtime_sec
                                         MPI_Bcast          1            1   0.0001300927
                                         MPI_Bcast          2            1   0.0000069886
                                         MPI_Bcast          3            1   0.0000090851
                                         MPI_Bcast          4            1   0.0000083121
                                         MPI_Bcast          5            1   0.0000076164
                                         MPI_Bcast          6            1   0.0000074692
                                         MPI_Bcast          7            1   0.0000078436
                                         MPI_Bcast          8            1   0.0000072233
                                         MPI_Bcast          9            1   0.0000089929
                                         MPI_Bcast         10            1   0.0000088960
                                         MPI_Bcast         11            1   0.0000080373
                                         MPI_Bcast         12            1   0.0000078548
                                         MPI_Bcast         13            1   0.0000080196
                                         MPI_Bcast         14            1   0.0000083083
                                         MPI_Bcast         15            1   0.0000126120
                                         MPI_Bcast         16            1   0.0000091577
                                         MPI_Bcast         17            1   0.0000085440
                                         MPI_Bcast         18            1   0.0000072364
                                         MPI_Bcast         19            1   0.0000080029
                                         MPI_Bcast         20            1   0.0000074599
                                      MPI_Alltoall          1            1   0.0004935265
                                      MPI_Alltoall          2            1   0.0000122208
                                      MPI_Alltoall          3            1   0.0000103209
                                      MPI_Alltoall          4            1   0.0000109822
                                      MPI_Alltoall          5            1   0.0000098562
                                      MPI_Alltoall          6            1   0.0000117542
                                      MPI_Alltoall          7            1   0.0000100434
                                      MPI_Alltoall          8            1   0.0000097491
                                      MPI_Alltoall          9            1   0.0000086203
                                      MPI_Alltoall         10            1   0.0000096550
                                      MPI_Alltoall         11            1   0.0000115847
                                      MPI_Alltoall         12            1   0.0000101663
                                      MPI_Alltoall         13            1   0.0000103517
                                      MPI_Alltoall         14            1   0.0000114571
                                      MPI_Alltoall         15            1   0.0000127507
                                      MPI_Alltoall         16            1   0.0000115745
                                      MPI_Alltoall         17            1   0.0000110753
                                      MPI_Alltoall         18            1   0.0000100099
                                      MPI_Alltoall         19            1   0.0000104234
                                      MPI_Alltoall         20            1   0.0000112029
