#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f3aab1c3100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=32
                                              test       nrep        count    runtime_sec
                                         MPI_Bcast          1            1   0.0001893835
                                         MPI_Bcast          2            1   0.0000088215
                                         MPI_Bcast          3            1   0.0000105454
                                         MPI_Bcast          4            1   0.0000088681
                                         MPI_Bcast          5            1   0.0000096867
                                         MPI_Bcast          6            1   0.0000099689
                                         MPI_Bcast          7            1   0.0000102082
                                         MPI_Bcast          8            1   0.0000097482
                                         MPI_Bcast          9            1   0.0000104820
                                         MPI_Bcast         10            1   0.0000104588
                                         MPI_Bcast         11            1   0.0000099400
                                         MPI_Bcast         12            1   0.0000094604
                                         MPI_Bcast         13            1   0.0000096755
                                         MPI_Bcast         14            1   0.0000101710
                                         MPI_Bcast         15            1   0.0000104941
                                         MPI_Bcast         16            1   0.0000104560
                                         MPI_Bcast         17            1   0.0000123791
                                         MPI_Bcast         18            1   0.0000101607
                                         MPI_Bcast         19            1   0.0000101980
                                         MPI_Bcast         20            1   0.0000096932
                                      MPI_Alltoall          1            1   0.0005931742
                                      MPI_Alltoall          2            1   0.0000195848
                                      MPI_Alltoall          3            1   0.0000172285
                                      MPI_Alltoall          4            1   0.0000159834
                                      MPI_Alltoall          5            1   0.0000159461
                                      MPI_Alltoall          6            1   0.0000187829
                                      MPI_Alltoall          7            1   0.0000201631
                                      MPI_Alltoall          8            1   0.0000151359
                                      MPI_Alltoall          9            1   0.0000166511
                                      MPI_Alltoall         10            1   0.0000156341
                                      MPI_Alltoall         11            1   0.0000188379
                                      MPI_Alltoall         12            1   0.0000149896
                                      MPI_Alltoall         13            1   0.0000141580
                                      MPI_Alltoall         14            1   0.0000147773
                                      MPI_Alltoall         15            1   0.0000184644
                                      MPI_Alltoall         16            1   0.0000179019
                                      MPI_Alltoall         17            1   0.0000151116
                                      MPI_Alltoall         18            1   0.0000167498
                                      MPI_Alltoall         19            1   0.0000178982
                                      MPI_Alltoall         20            1   0.0000153976
                                     MPI_Allreduce          1            1   0.0000203084
                                     MPI_Allreduce          2            1   0.0000114487
                                     MPI_Allreduce          3            1   0.0000117235
                                     MPI_Allreduce          4            1   0.0000117850
                                     MPI_Allreduce          5            1   0.0000109468
                                     MPI_Allreduce          6            1   0.0000104681
                                     MPI_Allreduce          7            1   0.0000109812
                                     MPI_Allreduce          8            1   0.0000115959
                                     MPI_Allreduce          9            1   0.0000105733
                                     MPI_Allreduce         10            1   0.0000111135
                                     MPI_Allreduce         11            1   0.0000098944
                                     MPI_Allreduce         12            1   0.0000094082
                                     MPI_Allreduce         13            1   0.0000085197
                                     MPI_Allreduce         14            1   0.0000078594
                                     MPI_Allreduce         15            1   0.0000126986
                                     MPI_Allreduce         16            1   0.0000124360
                                     MPI_Allreduce         17            1   0.0000096392
                                     MPI_Allreduce         18            1   0.0000089901
                                     MPI_Allreduce         19            1   0.0000088410
                                     MPI_Allreduce         20            1   0.0000105323
                                         MPI_Bcast          1            4   0.0000149729
                                         MPI_Bcast          2            4   0.0000105305
                                         MPI_Bcast          3            4   0.0000125999
                                         MPI_Bcast          4            4   0.0000109123
                                         MPI_Bcast          5            4   0.0000104979
                                         MPI_Bcast          6            4   0.0000089528
                                         MPI_Bcast          7            4   0.0000102604
                                         MPI_Bcast          8            4   0.0000140546
                                         MPI_Bcast          9            4   0.0000098171
                                         MPI_Bcast         10            4   0.0000106543
                                         MPI_Bcast         11            4   0.0000109337
                                         MPI_Bcast         12            4   0.0000098329
                                         MPI_Bcast         13            4   0.0000102399
                                         MPI_Bcast         14            4   0.0000105128
                                         MPI_Bcast         15            4   0.0000109775
                                         MPI_Bcast         16            4   0.0000102129
                                         MPI_Bcast         17            4   0.0000100462
                                         MPI_Bcast         18            4   0.0000107894
                                         MPI_Bcast         19            4   0.0000117430
                                         MPI_Bcast         20            4   0.0000106590
                                      MPI_Alltoall          1            4   0.0000194432
                                      MPI_Alltoall          2            4   0.0000183741
                                      MPI_Alltoall          3            4   0.0000174213
                                      MPI_Alltoall          4            4   0.0000173617
                                      MPI_Alltoall          5            4   0.0000149244
                                      MPI_Alltoall          6            4   0.0000168653
                                      MPI_Alltoall          7            4   0.0000167405
                                      MPI_Alltoall          8            4   0.0000147829
                                      MPI_Alltoall          9            4   0.0000149626
                                      MPI_Alltoall         10            4   0.0000156071
                                      MPI_Alltoall         11            4   0.0000157515
                                      MPI_Alltoall         12            4   0.0000146404
                                      MPI_Alltoall         13            4   0.0000146311
                                      MPI_Alltoall         14            4   0.0000147605
                                      MPI_Alltoall         15            4   0.0000152448
                                      MPI_Alltoall         16            4   0.0000146274
                                      MPI_Alltoall         17            4   0.0000152336
                                      MPI_Alltoall         18            4   0.0000147643
                                      MPI_Alltoall         19            4   0.0000150055
                                      MPI_Alltoall         20            4   0.0000145566
                                     MPI_Allreduce          1            4   0.0000130422
                                     MPI_Allreduce          2            4   0.0000106478
                                     MPI_Allreduce          3            4   0.0000088029
                                     MPI_Allreduce          4            4   0.0000089584
                                     MPI_Allreduce          5            4   0.0000106534
                                     MPI_Allreduce          6            4   0.0000113649
                                     MPI_Allreduce          7            4   0.0000119731
                                     MPI_Allreduce          8            4   0.0000117458
                                     MPI_Allreduce          9            4   0.0000111079
                                     MPI_Allreduce         10            4   0.0000114106
                                     MPI_Allreduce         11            4   0.0000105612
                                     MPI_Allreduce         12            4   0.0000123624
                                     MPI_Allreduce         13            4   0.0000112606
                                     MPI_Allreduce         14            4   0.0000116611
                                     MPI_Allreduce         15            4   0.0000120411
                                     MPI_Allreduce         16            4   0.0000104001
