#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f2b79605100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=36
                                              test       nrep        count    runtime_sec
                                         MPI_Bcast          1            1   0.0002017599
                                         MPI_Bcast          2            1   0.0000109561
                                         MPI_Bcast          3            1   0.0000070147
                                         MPI_Bcast          4            1   0.0000077635
                                         MPI_Bcast          5            1   0.0000063591
                                         MPI_Bcast          6            1   0.0000067474
                                         MPI_Bcast          7            1   0.0000066571
                                         MPI_Bcast          8            1   0.0000079190
                                         MPI_Bcast          9            1   0.0000069812
                                         MPI_Bcast         10            1   0.0000068462
                                         MPI_Bcast         11            1   0.0000065118
                                         MPI_Bcast         12            1   0.0000063190
                                         MPI_Bcast         13            1   0.0000068787
                                         MPI_Bcast         14            1   0.0000064950
                                         MPI_Bcast         15            1   0.0000057193
                                         MPI_Bcast         16            1   0.0000073081
                                         MPI_Bcast         17            1   0.0000062324
                                         MPI_Bcast         18            1   0.0000104886
                                         MPI_Bcast         19            1   0.0000061952
                                         MPI_Bcast         20            1   0.0000063498
                                      MPI_Alltoall          1            1   0.0000528554
                                      MPI_Alltoall          2            1   0.0000226041
                                      MPI_Alltoall          3            1   0.0000200476
                                      MPI_Alltoall          4            1   0.0000194944
                                      MPI_Alltoall          5            1   0.0000208532
                                      MPI_Alltoall          6            1   0.0000179447
                                      MPI_Alltoall          7            1   0.0000172835
                                      MPI_Alltoall          8            1   0.0000175759
                                      MPI_Alltoall          9            1   0.0000201985
                                      MPI_Alltoall         10            1   0.0000186414
                                      MPI_Alltoall         11            1   0.0000170814
                                      MPI_Alltoall         12            1   0.0000177622
                                      MPI_Alltoall         13            1   0.0000178972
                                      MPI_Alltoall         14            1   0.0000176020
                                      MPI_Alltoall         15            1   0.0000170758
                                      MPI_Alltoall         16            1   0.0000183573
                                      MPI_Alltoall         17            1   0.0000177072
                                      MPI_Alltoall         18            1   0.0000182595
                                      MPI_Alltoall         19            1   0.0000192635
                                      MPI_Alltoall         20            1   0.0000188500
                                     MPI_Allreduce          1            1   0.0003494704
                                     MPI_Allreduce          2            1   0.0000114487
                                     MPI_Allreduce          3            1   0.0000131335
                                     MPI_Allreduce          4            1   0.0000105007
                                     MPI_Allreduce          5            1   0.0000098646
                                     MPI_Allreduce          6            1   0.0000165096
                                     MPI_Allreduce          7            1   0.0000109142
                                     MPI_Allreduce          8            1   0.0000102688
                                     MPI_Allreduce          9            1   0.0000106255
                                     MPI_Allreduce         10            1   0.0000103796
                                     MPI_Allreduce         11            1   0.0000097686
                                     MPI_Allreduce         12            1   0.0000104904
                                     MPI_Allreduce         13            1   0.0000097714
                                     MPI_Allreduce         14            1   0.0000102567
                                     MPI_Allreduce         15            1   0.0000100583
                                     MPI_Allreduce         16            1   0.0000096178
                                     MPI_Allreduce         17            1   0.0000108220
                                     MPI_Allreduce         18            1   0.0000104168
                                     MPI_Allreduce         19            1   0.0000095414
                                     MPI_Allreduce         20            1   0.0000088131
