#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f1f3aba2100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=4
                                              test       nrep        count    runtime_sec
                                         MPI_Bcast          1            1   0.0000211690
                                         MPI_Bcast          2            1   0.0000034953
                                         MPI_Bcast          3            1   0.0000048317
                                         MPI_Bcast          4            1   0.0000038063
                                         MPI_Bcast          5            1   0.0000037448
                                         MPI_Bcast          6            1   0.0000036843
                                         MPI_Bcast          7            1   0.0000038398
                                         MPI_Bcast          8            1   0.0000045970
                                         MPI_Bcast          9            1   0.0000048596
                                         MPI_Bcast         10            1   0.0000040429
                                         MPI_Bcast         11            1   0.0000035260
                                         MPI_Bcast         12            1   0.0000036890
                                         MPI_Bcast         13            1   0.0000039600
                                         MPI_Bcast         14            1   0.0000038985
                                         MPI_Bcast         15            1   0.0000043316
                                         MPI_Bcast         16            1   0.0000040922
                                         MPI_Bcast         17            1   0.0000042934
                                         MPI_Bcast         18            1   0.0000036871
                                         MPI_Bcast         19            1   0.0000040140
                                         MPI_Bcast         20            1   0.0000038035
                                      MPI_Alltoall          1            1   0.0001579085
                                      MPI_Alltoall          2            1   0.0000041872
                                      MPI_Alltoall          3            1   0.0000028573
                                      MPI_Alltoall          4            1   0.0000025295
                                      MPI_Alltoall          5            1   0.0000028862
                                      MPI_Alltoall          6            1   0.0000026403
                                      MPI_Alltoall          7            1   0.0000022994
                                      MPI_Alltoall          8            1   0.0000027893
                                      MPI_Alltoall          9            1   0.0000025965
                                      MPI_Alltoall         10            1   0.0000025555
                                      MPI_Alltoall         11            1   0.0000024205
                                      MPI_Alltoall         12            1   0.0000024047
                                      MPI_Alltoall         13            1   0.0000024596
                                      MPI_Alltoall         14            1   0.0000023851
                                      MPI_Alltoall         15            1   0.0000022296
                                      MPI_Alltoall         16            1   0.0000024065
                                      MPI_Alltoall         17            1   0.0000022817
                                      MPI_Alltoall         18            1   0.0000025555
                                      MPI_Alltoall         19            1   0.0000026701
                                      MPI_Alltoall         20            1   0.0000029178
                                     MPI_Allreduce          1            1   0.0000089630
                                     MPI_Allreduce          2            1   0.0000038184
                                     MPI_Allreduce          3            1   0.0000034375
                                     MPI_Allreduce          4            1   0.0000034319
                                     MPI_Allreduce          5            1   0.0000034496
                                     MPI_Allreduce          6            1   0.0000035539
                                     MPI_Allreduce          7            1   0.0000029029
                                     MPI_Allreduce          8            1   0.0000031134
                                     MPI_Allreduce          9            1   0.0000032894
                                     MPI_Allreduce         10            1   0.0000035102
                                     MPI_Allreduce         11            1   0.0000035530
                                     MPI_Allreduce         12            1   0.0000030994
                                     MPI_Allreduce         13            1   0.0000030985
                                     MPI_Allreduce         14            1   0.0000031693
                                     MPI_Allreduce         15            1   0.0000030259
                                     MPI_Allreduce         16            1   0.0000030790
                                     MPI_Allreduce         17            1   0.0000031358
                                     MPI_Allreduce         18            1   0.0000029560
                                     MPI_Allreduce         19            1   0.0000029635
                                     MPI_Allreduce         20            1   0.0000030966
                                         MPI_Bcast          1            4   0.0000055069
                                         MPI_Bcast          2            4   0.0000048522
                                         MPI_Bcast          3            4   0.0000046389
                                         MPI_Bcast          4            4   0.0000045942
                                         MPI_Bcast          5            4   0.0000041807
                                         MPI_Bcast          6            4   0.0000039544
                                         MPI_Bcast          7            4   0.0000039870
                                         MPI_Bcast          8            4   0.0000042766
                                         MPI_Bcast          9            4   0.0000044676
                                         MPI_Bcast         10            4   0.0000045067
                                         MPI_Bcast         11            4   0.0000040056
                                         MPI_Bcast         12            4   0.0000036256
                                         MPI_Bcast         13            4   0.0000040298
                                         MPI_Bcast         14            4   0.0000041369
                                         MPI_Bcast         15            4   0.0000041472
                                         MPI_Bcast         16            4   0.0000040196
                                         MPI_Bcast         17            4   0.0000038613
                                         MPI_Bcast         18            4   0.0000046706
                                         MPI_Bcast         19            4   0.0000041528
                                         MPI_Bcast         20            4   0.0000036927
                                      MPI_Alltoall          1            4   0.0000095079
                                      MPI_Alltoall          2            4   0.0000034384
                                      MPI_Alltoall          3            4   0.0000025602
                                      MPI_Alltoall          4            4   0.0000023404
                                      MPI_Alltoall          5            4   0.0000022510
                                      MPI_Alltoall          6            4   0.0000026645
                                      MPI_Alltoall          7            4   0.0000026114
                                      MPI_Alltoall          8            4   0.0000024093
                                      MPI_Alltoall          9            4   0.0000024270
                                      MPI_Alltoall         10            4   0.0000024056
                                      MPI_Alltoall         11            4   0.0000025043
                                      MPI_Alltoall         12            4   0.0000025388
                                      MPI_Alltoall         13            4   0.0000023507
                                      MPI_Alltoall         14            4   0.0000025630
                                      MPI_Alltoall         15            4   0.0000023795
                                      MPI_Alltoall         16            4   0.0000023218
                                      MPI_Alltoall         17            4   0.0000023134
                                      MPI_Alltoall         18            4   0.0000025257
